date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,CPAY,"Corpay, Inc.",金融地产,支付,XLF,404.81,Wait,,429.2881,432.164,396.4809,0.0237,-0.2365,-0.1112,0.2096,0.1547,35.6831,3,0.4223
2026-09-01,CRC,California Resources Corporatio,油气,油气勘探开发,XLE,53.88,Wait,,54.6688,55.1225,53.3172,0.0281,0.6557,-0.1443,0.0858,0.1141,1.8053,3.5,0.3563
2026-09-01,CRDO,Credo Technology Group Holding ,半导体,半导体,SOXX,206.63,Bad Market,,286.6223,292.3258,226.4735,0.092,-1.8206,-0.0409,0.0014,0.0615,65.8523,4,0.2
2026-09-01,CRGY,Crescent Energy Company,油气,油气勘探开发,XLE,14.07,Wait,,14.2007,14.339,12.4461,0.0328,2.9234,-0.0044,0.418,0.1788,1.8929,3.5,0.3051
2026-09-01,CRL,Charles River Laboratories Inte,医疗健康,CRO,XLV,282.34,Wait,,301.4034,304.2928,264.8706,0.0341,0.0225,0.0577,0.4459,0.3774,39.4221,3.5,0.2932
2026-09-01,CROX,"Crocs, Inc.",消费,服饰鞋类,XLY,115.28,Bad Market,,142.3428,143.7394,124.896,0.0404,-2.9506,-0.0081,0.2085,0.0639,18.8435,3.5,0.2476
2026-09-01,CRUS,"Cirrus Logic, Inc.",半导体,半导体,SOXX,109.07,Bad Market,,134.6807,135.8046,152.8282,0.0343,-2.5012,-0.2498,0.4894,0.4459,-17.0236,3.5,0.2911
2026-09-01,CRWD,"CrowdStrike Holdings, Inc.",软件,软件,IGV,215.07,Wait,,233.5543,237.3858,179.9137,0.0594,0.3674,0.3375,0.1398,0.1414,57.4721,4,0.2
2026-09-01,CRWV,"CoreWeave, Inc.",数据中心,数据中心,DTCR,81.85,Bad Market,,109.0259,110.9698,92.0319,0.0792,-1.5777,-0.1447,0.1168,0.0813,18.9379,4,0.2
2026-09-01,CSCO,"Cisco Systems, Inc.",科技硬件,通讯,XLK,109.74,Wait,,124.9774,125.8884,113.252,0.0277,-1.7246,-0.0874,0.1602,0.1099,12.6364,3.5,0.3614
2026-09-01,CSTM,Constellium SE,基础材料,铝加工,XLB,26.91,Wait,,30.1891,30.5254,31.6771,0.0417,-1.1799,-0.1261,0.0695,0.2467,-1.1517,3.5,0.2401
2026-09-01,CSX,CSX Corporation,工业,铁路/联运,IYT,48.7,Bad Market,,52.247,52.5656,50.0442,0.0218,-1.9615,0.0735,0.191,0.0422,2.5214,3,0.4586
2026-09-01,CTVA,"Corteva, Inc.",基础材料,农业,MOO,87.73,Too High,,85.5073,86.184,82.6153,0.0257,3.7646,0.0869,0.3875,0.1756,3.5687,3.5,0.3889
2026-09-01,CVE,Cenovus Energy Inc,油气,综合油气,XLE,33.13,Wait,,33.2613,33.5625,29.4156,0.0303,2.2941,0.0605,0.2344,0.1578,4.1469,3.5,0.3299
2026-09-01,CVX,Chevron Corporation,油气,综合油气,XLE,211.05,Too High,,208.1944,209.4271,193.8135,0.0195,2.9976,-0.0192,0.2675,0.1781,15.6135,3,0.5
2026-09-01,CWEN,"Clearway Energy, Inc.",公用电力,电力,XLU,31.52,Bad Market,,34.8152,35.0976,35.3152,0.0299,-1.4643,-0.1251,0.0222,0.2231,-0.2176,3.5,0.3348
2026-09-01,D,"Dominion Energy, Inc.",公用电力,电力,XLU,66.38,Bad Market,,69.7887,70.1299,68.2778,0.0171,-1.008,-0.0743,0.2635,0.0539,1.8521,3,0.5
2026-09-01,DAL,"Delta Air Lines, Inc.",工业,航空运输,IYT,76.38,Bad Market,,93.9038,94.6185,85.3223,0.0312,-4.2037,-0.0769,0.3378,0.0841,9.2962,3.5,0.3206
2026-09-01,DAR,Darling Ingredients Inc.,基础材料,化工,XLB,67.7,Wait,,69.017,69.895,58.097,0.0432,1.3466,0.2641,0.2147,0.1663,11.7979,3.5,0.2313
2026-09-01,DAVE,Dave Inc.,金融地产,消费金融,XLF,340.64,Wait,,434.7783,441.7059,350.1632,0.0678,-0.5005,0.0533,0.096,0.0784,91.5426,4,0.2
2026-09-01,DB,Deutsche Bank AG,金融地产,银行,XLF,39.58,Wait,,40.6967,40.8987,38.34,0.017,1.5334,-0.1653,0.3636,0.2128,2.5587,3,0.5
2026-09-01,DBD,Diebold Nixdorf Incorporated,科技硬件,硬件,XLK,66.65,Wait,,78.7865,79.5678,81.6347,0.0391,-1.5772,-0.0942,0.2357,0.1886,-2.0669,3.5,0.2559
2026-09-01,DBX,"Dropbox, Inc.",软件,软件,IGV,34.26,Wait,,36.2726,36.6022,32.0849,0.0321,-0.33,0.0541,0.1257,0.2216,4.5173,3.5,0.3118
2026-09-01,DDOG,"Datadog, Inc.",软件,软件,IGV,223.84,Wait,,290.9623,295.1808,231.9035,0.0628,-1.4305,0.1036,0.1982,0.0153,63.2773,4,0.2
2026-09-01,DE,Deere & Company,工业,工业机械,XLI,676.08,Bad Market,,661.6708,667.7397,584.1053,0.0299,2.7902,0.1146,0.3268,0.1708,83.6344,3.5,0.3342
2026-09-01,DELL,Dell Technologies Inc.,科技硬件,硬件,XLK,425.0,Wait,,500.0901,508.4601,382.9091,0.0656,-1.2293,0.0834,0.057,0.0335,125.5511,4,0.2
2026-09-01,DEO,Diageo plc,消费,消费必需品,XLP,90.06,Wait,,98.0106,98.6074,91.1423,0.0221,-1.6655,-0.0353,0.0617,0.1066,7.465,3,0.4527
2026-09-01,DGII,Digi International Inc.,科技硬件,通讯设备,XLK,71.13,Wait,,85.9513,86.8826,74.3743,0.0436,-2.4465,0.071,0.0336,0.0283,12.5083,3.5,0.2291
2026-09-01,DGX,Quest Diagnostics Incorporated,医疗健康,诊断检测,XLV,236.22,Wait,,247.3622,248.8536,230.086,0.021,-0.66,-0.0063,0.0956,0.2632,18.7676,3,0.4752
2026-09-01,DHR,Danaher Corporation,医疗健康,生命科学工具,XLV,206.93,Wait,,220.9193,222.7764,197.1839,0.0299,-0.2402,0.0289,0.1858,0.1501,25.5924,3.5,0.3343
2026-09-01,DHT,"DHT Holdings, Inc.",航运,海运,SEA,19.69,Wait,,20.1869,20.3958,17.5523,0.0354,0.9383,-0.0032,0.1337,0.0958,2.8435,3.5,0.2827
2026-09-01,DINO,HF Sinclair Corporation,油气,炼油,XLE,103.97,Too High,,102.6497,103.7605,88.6508,0.0356,3.2543,0.1823,0.2674,0.3331,15.1097,3.5,0.2808
2026-09-01,DIOD,Diodes Incorporated,半导体,半导体,SOXX,87.13,Bad Market,,108.7097,110.4343,99.7653,0.066,-1.5276,-0.0528,0.0486,0.0944,10.669,4,0.2
2026-09-01,DIS,Walt Disney Company (The),通讯服务,影视娱乐,XLC,106.22,Bad Market,,112.3122,112.9906,104.4662,0.0213,0.2178,-0.0175,0.3,0.0786,8.5244,3,0.4697
2026-09-01,DLR,"Digital Realty Trust, Inc.",金融地产,房地产,XLRE,183.27,Bad Market,,201.9827,203.6063,181.2081,0.0295,-1.7976,0.0623,0.0988,0.0057,22.3982,3.5,0.3386
2026-09-01,DLTR,"Dollar Tree, Inc.",消费,消费必需品,XLP,131.71,Wait,,138.0671,139.5399,119.5672,0.0373,0.3273,0.0941,0.1023,0.1455,19.9727,3.5,0.2683
2026-09-01,DOC,"Healthpeak Properties, Inc.",金融地产,医疗地产,XLRE,20.82,Bad Market,,22.0374,22.1618,21.5756,0.0199,-0.6557,-0.0868,0.2016,0.0091,0.5862,3,0.5
2026-09-01,DOW,Dow Inc.,基础材料,化工,XLB,30.46,Wait,,33.2046,33.5086,30.3039,0.0333,-0.3504,-0.1682,0.0143,0.107,3.2047,3.5,0.3006
2026-09-01,DSX,Diana Shipping inc.,航运,海运,SEA,2.75,Wait,,2.8075,2.8375,2.4295,0.0364,1.6525,-0.027,0.32,0.1417,0.4081,3.5,0.2746
2026-09-01,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,129.99,Wait,,139.2999,140.4187,137.6878,0.0287,-0.6237,0.0745,0.2023,0.1309,2.7309,3.5,0.3486
2026-09-01,DUK,Duke Energy Corporation (Holdin,公用电力,电力,XLU,120.39,Bad Market,,126.4227,127.0184,124.5635,0.0165,-1.1332,-0.0786,0.2368,0.0718,2.4548,3,0.5
2026-09-01,DVN,Devon Energy Corporation,油气,油气勘探开发,XLE,49.05,Wait,,49.7905,50.1719,44.8503,0.0259,2.2012,-0.0779,0.2276,0.0934,5.3216,3.5,0.3858
2026-09-01,ECO,Okeanis Eco Tankers Corp.,航运,海运,SEA,67.96,Enter,0.5789,67.5396,68.2658,58.3881,0.0356,1.9663,0.0572,0.2291,0.2038,9.8777,3.5,0.2808
2026-09-01,EFXT,Enerflex Ltd,油气,油气设备服务,XLE,20.36,Wait,,22.6836,22.9447,22.7742,0.0427,-0.578,-0.0555,0.1687,0.1397,0.1705,3.5,0.234
2026-09-01,EGO,Eldorado Gold Corporation,矿业,金,GDX,42.86,Wait,,48.5686,49.1956,40.8253,0.0488,0.7295,0.1036,0.3981,0.1945,8.3703,3.5,0.2051
2026-09-01,EIX,Edison International,公用电力,电力,XLU,58.8,Bad Market,,75.556,76.7199,64.861,0.066,-3.0136,0.586,0.299,0.1774,11.8589,4,0.2
2026-09-01,EL,"Estee Lauder Companies, Inc. (T",消费,消费必需品,XLP,100.0,Wait,,107.21,108.2395,94.1988,0.0343,1.8286,0.0307,0.3615,0.1174,14.0407,3.5,0.2914
2026-09-01,ELAN,Elanco Animal Health Incorporat,医疗健康,动物制药,XLV,23.91,Wait,,26.6091,26.871,23.4039,0.0365,0.02,-0.0927,0.1916,0.0106,3.4671,3.5,0.2738
2026-09-01,EMN,Eastman Chemical Company,基础材料,化工,XLB,70.14,Wait,,75.8614,76.4075,68.9083,0.026,-1.8108,-0.1171,0.0088,0.1007,7.4992,3.5,0.3853
2026-09-01,EMR,Emerson Electric Company,工业,工业机械,XLI,147.63,Bad Market,,165.8563,167.0581,150.359,0.0271,-2.7922,-0.0414,0.0394,0.0353,16.6991,3.5,0.3685
2026-09-01,ENB,Enbridge Inc,油气,油气中游,AMLP,50.72,Wait,,54.9257,55.2051,54.0657,0.0184,-0.2738,-0.0166,0.3652,0.1985,1.1394,3,0.5
2026-09-01,ENPH,"Enphase Energy, Inc.",公用电力,太阳能,TAN,35.54,Bad Market,,42.7116,43.3291,46.3573,0.0579,-1.8256,-0.297,0.0733,0.2412,-3.0282,4,0.2
2026-09-01,ENS,EnerSys,工业,锂电池,XLI,181.09,Bad Market,,205.2109,207.5699,206.2979,0.0434,-1.3516,-0.0671,0.0646,0.1683,1.2721,3.5,0.2303
2026-09-01,ENTG,"Entegris, Inc.",半导体,半导体材料,SOXX,129.51,Bad Market,,165.4527,167.9167,151.1462,0.0634,-2.1717,-0.0955,0.088,0.057,16.7706,4,0.2
2026-09-01,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,39.28,Wait,,39.4405,39.6208,37.3372,0.0153,1.5642,-0.0889,0.1884,0.1079,2.2836,3,0.5
2026-09-01,EQIX,"Equinix, Inc.",数据中心,数据中心,DTCR,1027.59,Bad Market,,1112.3759,1122.0047,1003.6031,0.0312,-1.1775,0.1363,0.0307,0.0353,118.4017,3.5,0.3202
2026-09-01,EQNR,Equinor ASA,油气,综合油气,XLE,44.23,Too High,,43.3023,43.6319,39.5644,0.0248,2.852,-0.0526,0.2116,0.2058,4.0674,3,0.4026
2026-09-01,EQT,EQT Corporation,油气,油气勘探开发,XLE,55.59,Enter,0.5638,55.3459,55.7788,49.7391,0.026,1.3859,-0.0268,0.1923,0.1044,6.0398,3.5,0.3852
2026-09-01,EQX,Equinox Gold Corp.,矿业,金,GDX,12.18,Wait,,14.1018,14.2818,11.8798,0.0493,0.0667,-0.0583,0.385,0.0939,2.4021,3.5,0.203
2026-09-01,ERAS,"Erasca, Inc.",医疗健康,生物技术,XBI,16.76,Wait,,19.7285,20.0861,16.4909,0.0711,-1.2078,0.0197,0.138,0.0866,3.5952,4,0.2
2026-09-01,ERIC,Ericsson,科技硬件,通讯设备,XLK,10.06,Wait,,10.4806,10.5436,11.6501,0.0209,-0.3977,-0.2608,0.098,0.2233,-1.1065,3,0.4791
2026-09-01,ERO,Ero Copper Corp.,矿业,铜,COPX,34.82,Wait,,40.7758,41.3395,32.8841,0.054,-0.4494,0.1107,0.2525,0.0941,8.4554,4,0.2
2026-09-01,EROC,"ERock, Inc.",公用电力,电气设备,GRID,11.41,Bad Market,,17.6618,18.0544,12.1648,0.1147,-1.2802,-0.0734,0.0629,0.129,5.8896,4,0.2
2026-09-01,ES,Eversource Energy (D/B/A),公用电力,电力,XLU,70.5,Bad Market,,73.3424,73.7279,71.5355,0.0182,-0.8686,-0.1007,0.0962,0.0485,2.1923,3,0.5
2026-09-01,ESE,ESCO Technologies Inc.,航空国防,航空航天国防,ITA,267.63,Bad Market,,330.7063,333.7687,319.1723,0.0381,-2.8537,-0.078,0.4008,0.1346,14.5963,3.5,0.2622
2026-09-01,ESI,Element Solutions Inc.,基础材料,化工,XLB,34.36,Wait,,39.5636,40.0073,43.9138,0.043,-1.8449,-0.0942,0.1532,0.1646,-3.9065,3.5,0.2323
2026-09-01,ESTC,Elastic N.V.,软件,软件,IGV,92.39,Wait,,100.9679,102.5546,78.753,0.0572,1.9634,0.3763,0.3967,0.2951,23.8016,4,0.2
2026-09-01,ETN,"Eaton Corporation, PLC",工业,工业机械,XLI,390.71,Bad Market,,463.8671,468.2467,408.8647,0.0374,-2.9032,-0.0508,0.1544,0.0013,59.382,3.5,0.2676
2026-09-01,ETR,Entergy Corporation,公用电力,电力,XLU,107.02,Bad Market,,109.9117,110.5427,110.0201,0.0197,0.0442,-0.053,0.0302,0.0714,0.5226,3,0.5
2026-09-01,ETSY,"Etsy, Inc.",消费,互联网零售,XLY,81.75,Bad Market,,87.8475,88.8,75.9176,0.0388,-0.1151,0.038,0.0017,0.1247,12.8824,3.5,0.2575
2026-09-01,EVRG,"Evergy, Inc.",公用电力,电力,XLU,81.52,Bad Market,,84.7092,85.1168,84.0545,0.0167,-0.7726,-0.051,0.1187,0.0604,1.0623,3,0.5
2026-09-01,EW,Edwards Lifesciences Corporatio,医疗健康,医疗器械,IHI,90.74,Wait,,94.5674,95.1709,89.145,0.0222,-0.0611,-0.0982,0.2528,0.0982,6.0259,3,0.4511
2026-09-01,EXC,Exelon Corporation,公用电力,电力,XLU,43.83,Bad Market,,46.287,46.5432,45.3182,0.0195,-1.2706,-0.0653,0.2722,0.0976,1.225,3,0.5
2026-09-01,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,99.98,Too High,,99.2398,99.9573,91.0649,0.0239,1.8747,-0.0638,0.2352,0.1789,8.8924,3,0.418
2026-09-01,EXK,Endeavour Silver Corporation,矿业,银,SIL,10.24,Wait,,11.4247,11.6119,8.805,0.0609,-0.093,0.0069,0.3077,0.0955,2.8068,4,0.2
2026-09-01,EXPE,"Expedia Group, Inc.",消费,在线旅游,XLY,304.23,Bad Market,,342.1723,345.9233,295.3683,0.0411,-1.4957,0.0876,0.0578,0.2133,50.5551,3.5,0.2433
2026-09-01,EXTR,"Extreme Networks, Inc.",科技硬件,网络,XLK,21.78,Wait,,32.5578,32.8843,29.9009,0.05,-2.0146,-0.0914,0.448,0.2278,2.9834,3.5,0.2001
2026-09-01,F,Ford Motor Company,消费,可选消费,XLY,13.84,Bad Market,,14.8184,14.9394,13.8678,0.0292,-0.4759,-0.122,0.1834,0.0874,1.0716,3.5,0.343
2026-09-01,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,203.16,Wait,,213.0516,214.8274,190.302,0.0291,0.451,-0.0199,0.0029,0.0623,24.5254,3.5,0.3432
2026-09-01,FAST,Fastenal Company,工业,工业分销,XLI,48.75,Bad Market,,52.8675,53.1878,49.1765,0.0219,-2.1202,-0.0544,0.0862,0.0665,4.0113,3,0.4565
2026-09-01,FCX,"Freeport-McMoRan, Inc.",矿业,铜,COPX,72.47,Wait,,80.6347,81.4819,70.0256,0.039,0.2479,0.0071,0.246,0.0461,11.4563,3.5,0.2566
2026-09-01,FE,FirstEnergy Corp.,公用电力,电力,XLU,46.16,Bad Market,,48.8317,49.0727,47.51,0.0174,-0.9679,-0.068,0.3365,0.0374,1.5626,3,0.5
2026-09-01,FERG,Ferguson Enterprises Inc.,工业,工业分销,XLI,218.91,Bad Market,,265.9691,267.9862,240.2477,0.0307,-3.73,-0.0115,0.1602,0.055,27.7384,3.5,0.3256
2026-09-01,FIVN,"Five9, Inc.",软件,软件,IGV,34.03,Wait,,34.9197,35.4441,27.5769,0.0514,0.8985,0.0978,0.2679,0.2707,7.8673,4,0.2
2026-09-01,FLEX,Flex Ltd.,科技硬件,电子元件,XLK,106.86,Wait,,131.2297,133.0741,137.477,0.0575,-1.7834,-0.1401,0.0944,0.1703,-4.4029,4,0.2
2026-09-01,FLNC,"Fluence Energy, Inc.",公用电力,电力,GRID,10.42,Bad Market,,15.8531,16.1278,21.5276,0.0879,-2.1136,-0.4252,0.3431,0.3504,-5.3998,4,0.2
2026-09-01,FLNG,FLEX LNG Ltd.,航运,海运,SEA,31.47,Wait,,32.7947,33.0558,29.4343,0.0277,0.5481,0.0372,0.0243,0.0071,3.6215,3.5,0.3616
2026-09-01,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,21.7,Wait,,23.947,24.2423,20.2845,0.0454,-0.356,-0.0034,0.1101,0.0775,3.9578,3.5,0.2204
2026-09-01,FLR,Fluor Corporation,工业,建筑,XLI,56.25,Bad Market,,57.5625,58.2318,49.1918,0.0397,1.6161,0.0163,0.1819,0.0792,9.04,3.5,0.2521
2026-09-01,FLS,Flowserve Corporation,工业,工业机械,XLI,76.64,Bad Market,,83.5664,84.3095,74.1302,0.0323,-1.3667,-0.1039,0.029,0.0182,10.1794,3.5,0.3094
2026-09-01,FN,Fabrinet,科技硬件,光通信,XLK,402.07,Wait,,605.0378,614.7244,506.4248,0.0803,-2.8608,-0.1627,0.0674,0.1842,108.2996,4,0.2
2026-09-01,FORM,"FormFactor, Inc.",半导体,半导体材料,SOXX,95.41,Bad Market,,139.8471,142.3778,126.1875,0.0884,-2.5386,-0.1014,0.1048,0.1182,16.1903,4,0.2
2026-09-01,FOXA,Fox Corporation,通讯服务,影视娱乐,XLC,65.93,Bad Market,,70.9893,71.5397,63.9082,0.0278,-0.0788,-0.0484,0.2968,0.0011,7.6316,3.5,0.3593
2026-09-01,FPS,"Forgent Power Solutions, Inc.",工业,电气设备,XLI,29.27,Bad Market,,40.1082,40.7804,54.4466,0.0766,-2.7867,-0.2521,0.166,0.3529,-13.6662,4,0.2
2026-09-01,FRO,Frontline Plc,航运,海运,SEA,44.32,Wait,,44.8932,45.3661,38.9323,0.0356,1.7279,0.0307,0.2435,0.1038,6.4338,3.5,0.2811
2026-09-01,FROG,JFrog Ltd.,软件,软件,IGV,91.78,Wait,,105.2486,107.0766,79.6571,0.0664,0.0503,0.1995,0.1697,0.0874,27.4196,4,0.2
2026-09-01,FSLR,"First Solar, Inc.",公用电力,太阳能,TAN,199.65,Bad Market,,252.0465,254.943,239.7181,0.0484,-2.4029,-0.1683,0.089,0.2343,15.2249,3.5,0.2068
2026-09-01,FSLY,"Fastly, Inc.",软件,软件,IGV,20.77,Wait,,30.4037,30.9793,22.3453,0.0924,-2.4204,0.0405,0.0596,0.045,8.634,4,0.2
2026-09-01,FTI,TechnipFMC plc,油气,油气设备服务,XLE,78.31,Wait,,80.5931,81.2988,71.5764,0.03,1.2842,0.0208,0.2707,0.1055,9.7224,3.5,0.3329
2026-09-01,FTNT,"Fortinet, Inc.",软件,网络安全,IGV,161.85,Wait,,174.3985,176.5681,147.468,0.0447,0.1972,0.2037,0.0011,0.0802,29.1,3.5,0.2238
2026-09-01,FUL,H. B. Fuller Company,基础材料,材料,XLB,53.82,Wait,,64.1182,64.6752,58.3618,0.0345,-3.0211,-0.069,0.0557,0.1667,6.3134,3.5,0.2899
2026-09-01,GD,General Dynamics Corporation,航空国防,航空航天国防,ITA,369.41,Bad Market,,399.4947,401.6095,374.8219,0.0191,-2.4955,-0.0587,0.1993,0.0453,26.7876,3,0.5
2026-09-01,GE,GE Aerospace,航空国防,航空航天国防,ITA,331.09,Bad Market,,384.5309,387.3042,348.8653,0.0279,-3.0884,-0.0542,0.2139,0.0141,38.4388,3.5,0.3582
2026-09-01,GEHC,GE HealthCare Technologies Inc.,医疗健康,医疗器械,IHI,70.42,Wait,,75.5242,76.0302,69.7604,0.0239,-1.3334,-0.1345,0.1453,0.0857,6.2697,3,0.4175
2026-09-01,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,16.57,Wait,,16.6057,16.7297,15.1996,0.025,1.8079,-0.1066,0.3043,0.1387,1.5301,3,0.4008
2026-09-01,GEN,Gen Digital Inc.,软件,网络安全,IGV,30.02,Wait,,31.3202,31.6055,27.6917,0.0317,1.1378,0.0552,0.233,0.2225,3.9138,3.5,0.3157
2026-09-01,GENB,"Generate Biomedicines, Inc.",医疗健康,生物制药,XBI,15.79,Wait,,20.6782,21.1255,14.4156,0.0944,0.0865,0.2224,0.1097,0.1099,6.7099,4,0.2
2026-09-01,GEV,GE Vernova Inc.,公用电力,电气设备,GRID,898.53,Bad Market,,1087.9853,1101.2284,1020.3574,0.0491,-2.0296,-0.0857,0.2416,0.0265,80.871,3.5,0.2035
2026-09-01,GFI,Gold Fields Limited,矿业,金,GDX,44.66,Wait,,49.3166,49.861,42.5188,0.0406,1.044,-0.0361,0.4368,0.1432,7.3421,3.5,0.2461
2026-09-01,GFS,GlobalFoundries Inc.,半导体,半导体,SOXX,43.93,Bad Market,,55.0826,55.8366,79.6174,0.0572,-2.171,-0.2692,0.1901,0.3189,-23.7808,4,0.2
2026-09-01,GH,"Guardant Health, Inc.",医疗健康,诊断检测,XLV,164.41,Wait,,172.5641,174.8801,143.8996,0.047,0.0858,0.0798,0.0287,0.1439,30.9805,3.5,0.213
2026-09-01,GILD,"Gilead Sciences, Inc.",医疗健康,制药,XLV,149.92,Wait,,150.3592,151.5019,135.5284,0.0254,2.3906,0.0297,0.4397,0.2255,15.9735,3.5,0.3936
2026-09-01,GLNG,Golar LNG Limited,油气,油气中游,AMLP,52.33,Wait,,53.0133,53.4334,47.5884,0.0268,0.723,-0.0099,0.2944,0.0396,5.845,3.5,0.3737
2026-09-01,GLW,Corning Incorporated,科技硬件,电子元件,XLK,145.56,Wait,,175.0431,177.7929,219.0273,0.063,-1.2003,-0.2149,0.0624,0.0734,-41.2344,4,0.2
2026-09-01,GM,General Motors Company,消费,汽车,XLY,85.63,Bad Market,,90.2063,90.8423,83.9402,0.0248,-0.5102,-0.0907,0.15,0.0638,6.9021,3,0.4039
2026-09-01,GMAB,Genmab A/S,医疗健康,生物制药,XBI,33.29,Wait,,34.6929,34.9409,31.8799,0.0248,1.3082,0.0109,0.3975,0.3466,3.061,3,0.4027
2026-09-01,GNK,Genco Shipping & Trading Limite,航运,海运,SEA,26.03,Wait,,27.5803,27.8625,24.0278,0.0361,0.1138,0.0917,0.0601,0.0816,3.8347,3.5,0.2767
2026-09-01,GOOGL,Alphabet Inc.,通讯服务,互联网媒体,XLC,335.02,Bad Market,,381.0002,383.5156,348.3036,0.025,-1.6153,-0.142,0.2023,0.0735,35.2121,3.5,0.3996
2026-09-01,GRDN,"Guardian Pharmacy Services, Inc",医疗健康,药房,XLV,38.87,Wait,,44.2187,44.7097,38.1012,0.0421,0.0932,-0.0354,0.038,0.0925,6.6085,3.5,0.2375
2026-09-01,GRMN,Garmin Ltd.,消费,可选消费,XLY,275.17,Bad Market,,315.9117,318.1437,287.1202,0.027,-3.2973,0.0099,0.2348,0.1699,31.0235,3.5,0.3699
2026-09-01,GS,"Goldman Sachs Group, Inc. (The)",金融地产,投行,XLF,1002.56,Wait,,1070.4056,1078.3237,1059.6926,0.0263,-1.3518,-0.1029,0.0576,0.064,18.631,3.5,0.3799
2026-09-01,GSAT,"Globalstar, Inc.",航空国防,卫星通信,ITA,81.37,Bad Market,,84.5875,84.8321,81.7347,0.01,-1.5973,-0.4326,0.278,0.0087,3.0974,3,0.5
2026-09-01,GSK,GSK plc,医疗健康,制药,XLV,50.66,Wait,,53.4666,53.7875,50.5009,0.0211,-0.6334,-0.0441,0.0711,0.0621,3.2866,3,0.4736
2026-09-01,HAE,Haemonetics Corporation,医疗健康,医疗器械,IHI,101.95,Wait,,109.8195,110.7473,97.9752,0.0303,1.5376,0.0657,0.3879,0.2936,12.7721,3.5,0.3296
2026-09-01,HAFN,Hafnia Limited,航运,海运,SEA,8.59,Enter,0.4514,8.5559,8.6314,7.5888,0.0293,3.0741,0.0282,0.2679,0.1381,1.0427,3.5,0.3412
2026-09-01,HAL,Halliburton Company,油气,油气设备服务,XLE,36.8,Wait,,37.218,37.5369,35.8796,0.0289,2.4742,-0.0365,0.3363,0.0841,1.6573,3.5,0.3462
2026-09-01,HALO,"Halozyme Therapeutics, Inc.",医疗健康,生物制药,XBI,107.72,Wait,,110.3972,111.2532,99.3327,0.0265,2.081,0.0809,0.5524,0.4475,11.9205,3.5,0.3775
2026-09-01,HBM,Hudbay Minerals Inc.,矿业,铜,COPX,27.02,Wait,,31.0659,31.4797,25.2723,0.0511,-0.6894,-0.0004,0.227,0.0181,6.2074,4,0.2
2026-09-01,HCC,"Warrior Met Coal, Inc.",矿业,焦煤,XME,106.23,Wait,,109.3223,110.633,92.969,0.0411,1.6315,0.0449,0.5562,0.0798,17.664,3.5,0.2432
2026-09-01,HD,"Home Depot, Inc. (The)",消费,家居零售,XLY,319.77,Bad Market,,358.8177,361.1716,334.3607,0.0245,-2.7205,-0.0678,0.1248,0.0318,26.8109,3,0.4075
2026-09-01,HEI,Heico Corporation,航空国防,航空航天国防,ITA,325.15,Bad Market,,377.9215,381.0177,338.5483,0.0317,-3.2722,0.0345,0.3256,0.0273,42.4693,3.5,0.3151
2026-09-01,HHH,Howard Hughes Holdings Inc.,金融地产,房地产,XLRE,63.11,Bad Market,,68.8311,69.2977,70.0944,0.0246,-2.1405,-0.0778,0.0405,0.0769,-0.7967,3,0.4058
2026-09-01,HIMX,"Himax Technologies, Inc.",半导体,半导体,SOXX,13.41,Bad Market,,15.5558,15.7746,15.6232,0.0544,-1.0909,-0.2712,0.0961,0.1451,0.1514,4,0.2
2026-09-01,HLN,Haleon plc,消费,消费必需品,XLP,10.07,Wait,,10.2645,10.3152,9.773,0.0168,0.8048,-0.0681,0.1163,0.1604,0.5422,3,0.5
2026-09-01,HPE,Hewlett Packard Enterprise Comp,科技硬件,IT,XLK,50.87,Wait,,60.3539,61.1548,49.1418,0.0525,-1.3686,0.0767,0.0998,0.0362,12.0129,4,0.2
2026-09-01,HPQ,HP Inc.,科技硬件,硬件,XLK,31.32,Wait,,31.6132,32.0506,26.1972,0.0465,1.166,0.2176,0.2326,0.1749,5.8534,3.5,0.2148
2026-09-01,HRB,"H&R Block, Inc.",消费,消费服务,XLY,50.92,Bad Market,,54.6892,55.2581,47.5423,0.0372,0.1068,0.108,0.3053,0.2779,7.7159,3.5,0.2685
2026-09-01,HTFL,"Heartflow, Inc.",医疗健康,医疗科技,XLV,50.43,Wait,,50.8943,51.6175,41.9529,0.0478,4.3922,0.1173,0.8251,0.2748,9.6646,3.5,0.2092
2026-09-01,HUN,Huntsman Corporation,基础材料,化工,XLB,9.39,Wait,,10.5339,10.6578,14.4446,0.044,-1.5412,-0.2842,0.1079,0.3472,-3.7868,3.5,0.2274
2026-09-01,HUT,Hut 8 Corp.,数据中心,数据中心,DTCR,77.57,Bad Market,,113.7136,116.164,91.7681,0.1053,-1.047,-0.0746,0.3295,0.1547,24.3959,4,0.2
